employee_name,designation,experience_years,salary,hire_date,factory_id,shift_id
Ira Mane,Plant Manager,16,121357,2010-04-10,1,1
Jai Sankar,Plant Manager,20,128958,2006-05-07,2,1
Yahvi Mitter,Plant Manager,21,128605,2005-08-06,3,1
Warhi Butala,Plant Manager,20,128672,2006-08-28,4,1
Vasatika Bhatt,Plant Manager,17,122049,2009-12-27,5,1
Ucchal Roy,Operator,4,27923,2022-02-05,1,3
Warjas Garg,Operator,0,26323,2026-11-13,1,2
Hema Dixit,Operator,3,27114,2023-02-21,1,1
Dhruv Sarraf,Operator,4,28585,2022-08-12,1,1
Pranav Pall,Operator,9,28294,2017-11-07,1,3
Yash Parikh,Operator,12,32251,2014-01-14,1,1
Manbir Patla,Operator,4,25442,2022-07-06,1,1
Om Bhakta,Operator,0,25677,2026-07-16,1,1
Harita Batra,Operator,5,27584,2021-03-18,1,2
Ayaan Luthra,Operator,3,27076,2023-04-25,1,2
Anjali Oak,Operator,15,33287,2011-07-11,1,1
Jackson Seshadri,Operator,9,30283,2017-05-07,1,1
Aadi Samra,Operator,1,27142,2025-06-16,1,1
Samar Rege,Operator,5,29376,2021-12-01,1,1
Oeshi Babu,Operator,8,27623,2018-11-03,1,3
Ayush Tata,Operator,10,28529,2016-11-05,1,1
Vritti Nath,Operator,11,32412,2015-07-16,1,1
Omkaar Roy,Operator,6,28818,2020-10-11,1,2
Lakshit Hayre,Operator,12,31199,2014-03-03,1,3
Ekta Bhavsar,Operator,12,32987,2014-11-18,1,2
Avni Patel,Operator,11,31827,2015-08-21,1,2
Udyati Garg,Operator,10,31076,2016-09-27,1,1
Falak Tank,Operator,2,25665,2024-01-11,1,1
Harita Tara,Operator,13,31678,2013-04-08,1,2
Nimrat Setty,Operator,4,25880,2022-03-03,1,1
Balendra Sur,Operator,15,31015,2011-06-07,1,2
Advik Barad,Operator,6,29148,2020-04-21,1,2
Harrison Kaur,Operator,12,31302,2014-09-09,1,3
Sachi Ghose,Operator,13,31607,2013-06-20,1,1
Qasim Raja,Operator,3,25254,2023-02-12,1,2
Tanvi Sama,Operator,3,26052,2023-07-22,1,1
Yashica Kannan,Operator,1,25100,2025-08-27,1,1
Lucky Jha,Operator,12,32602,2014-03-20,1,2
Reyansh Mohanty,Operator,2,26126,2024-08-22,1,2
Nimrat Ramanathan,Operator,10,29790,2016-09-10,1,1
